,StockId,chassis,Model,Engine Capacity,Drive Type,Transmission,Port,Sale Location,Grade/Class,Mileage,Steering,Engine Code,Color,Interior Color,Fuel Type,Seats,Doors,Total Views,source
1260,Stock No. 877752,YV1FS485BC2085361,S60,1590 CC,2wheel drive,AT,Tokyo,ON The Way,,46435 KM,Right,B4164T,Black,Gray,Gasoline/Petrol,5,4,0,Janjapan/namibia
1261,Stock No. 878035,NCP81-5153436,SIENTA,1500 CC,2wheel drive,AT,Tokyo,ON The Way,,98017 KM,Right,1NZ,Light Green,Gray,Gasoline/Petrol,7,5,0,Janjapan/namibia
1262,Stock No. 882131,KSP130-2028374,VITZ,1000 CC,2wheel drive,AT,Tokyo,Stock In Japan,I,114555 KM,Right,,Red,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
1263,Stock No. 583789,TRH200-0148151,HIACE VAN,2000 CC,2wheel drive,AT,Fukuoka,J1,DX,127948 KM,Right,1TR,White,Gray,Gasoline/Petrol,3,5,48,Janjapan/namibia
1264,Stock No. 821239,NCP81-5154381,SIENTA,1500 CC,2wheel drive,AT,Tokyo,Q1,DICE,131386 KM,Right,1NZ,Pearl White,Gray,Gasoline/Petrol,7,5,01,Janjapan/namibia
1265,Stock No. 824926,WVWZZZ1KZCW084297,GOLF 6 TSI,1400 CC,2wheel drive,AT,Tokyo,Q1,,93166 KM,Right,CAX,Blue,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
1266,Stock No. 825019,WVWZZZ1KZCW096940,GOLF 6 TSI,1400 CC,2wheel drive,AT,Tokyo,Q1,TSI,156778 KM,Right,CAX,Silver,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
1267,Stock No. 832796,WVWZZZ6RZCU017986,POLO 6 TSI,1200 CC,2wheel drive,AT,City 1,Q1,TSI,89800 KM,Right,CBZ,Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
1268,Stock No. 832075,K13-016661,MARCH,1200 CC,2wheel drive,AT,Nagoya,Q1,12S V,107759 KM,Right,,Pearl White,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
1269,Stock No. 846048,WVWZZZ6RZCU015849,POLO 6 TSI,1190 CC,2wheel drive,AT,Nagoya,Q1,TSI,186309 KM,Right,CBZ,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
1270,Stock No. 837977,WVWZZZ6RZCU004820,POLO 6 TSI,1200 CC,2wheel drive,AT,City 1,Q1,TSI,83212 KM,Right,CBZ,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
1271,Stock No. 847611,WVWZZZ6RZCU010534,CROSS POLO 6,1200 CC,2wheel drive,AT,City 1,Q1,,97388 KM,Right,CBZ,Red,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
1272,Stock No. 848555,WAUZZZ8KXCA049158,A4,2000 CC,2wheel drive,AT,Tokyo,Q1,2.0,114992 KM,Right,CDN,Silver,Gray,Gasoline/Petrol,5,4,01,Janjapan/namibia
1273,Stock No. 849848,WVWZZZ6RZCU015527,POLO 6 TSI,1200 CC,2wheel drive,AT,Sendai,ON The Way,TSI,102119 KM,Right,CBZ,Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
1274,Stock No. 850445,WVWZZZ6RZCU021511,POLO 6 TSI,1200 CC,2wheel drive,AT,Nagoya,Q1,TSI,74800 KM,Right,CBZ,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
1275,Stock No. 851359,NSP135-2012088,VITZ,1300 CC,4wheel drive,AT,City 1,Q1,U,144128 KM,Right,1NR,Light Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
1276,Stock No. 852593,DE3FS-511252,DEMIO,1300 CC,2wheel drive,AT,Nagoya,Q1,13C-V,107589 KM,Right,ZJ,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
1277,Stock No. 852704,NCP120-2032944,RACTIS,1500 CC,2wheel drive,AT,Tokyo,Q1,G,124626 KM,Right,1NZ,Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
1278,Stock No. 854236,WVWZZZ6RZCU009052,POLO 6 TSI,1200 CC,2wheel drive,AT,Hokkaido,ON The Way,3.,98149 KM,Right,CBZ,Silver,Gray,Gasoline/Petrol,5,5,02,Janjapan/namibia
1279,Stock No. 853889,CWEFW-127744,PREMACY,2000 CC,2wheel drive,AT,City 1,ON The Way,20E,168913 KM,Right,LF,Black,Gray,Gasoline/Petrol,7,5,04,Janjapan/namibia
1280,Stock No. 854799,NCP120-2031336,RACTIS,1500 CC,2wheel drive,AT,Tokyo,Q1,X,86662 KM,Right,1NZ,White,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
1281,Stock No. 855368,YF15-050462,JUKE,1500 CC,2wheel drive,AT,City 1,Arrived At Port,15RX,181681 KM,Right,HR15,Red,Gray,Gasoline/Petrol,5,5,03,Janjapan/namibia
1282,Stock No. 855018,K13-349141,MARCH,1200 CC,2wheel drive,AT,Nagoya,ON The Way,12X,69102 KM,Right,,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
1283,Stock No. 855567,DE3FS-508457,DEMIO,1340 CC,2wheel drive,AT,Tokyo,Arrived At Port,13C,213750 KM,Right,,Silver,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
1284,Stock No. 856296,GHEFP-202949,ATENZA,2000 CC,2wheel drive,AT,City 1,Arrived At Port,20S,118926 KM,Right,LF,Pearl White,Gray,Gasoline/Petrol,5,4,03,Janjapan/namibia
1285,Stock No. 856789,NCP81-5156331,SIENTA,1500 CC,2wheel drive,AT,City 1,Q1,DICE,149368 KM,Right,1NZ,Wine,Gray,Gasoline/Petrol,7,5,0,Janjapan/namibia
1286,Stock No. 859704,NCP120-2031042,RACTIS,1500 CC,2wheel drive,AT,Tokyo,ON The Way,G,12398 KM,Right,1NZ,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
1287,Stock No. 859854,NCP125-2007962,RACTIS,1500 CC,4wheel drive,AT,Tokyo,MOZAMBIQUE STOCK DBN DEPO,G,128307 KM,Right,1NZ,Silver,Gray,Gasoline/Petrol,5,5,02,Janjapan/namibia
1288,Stock No. 860987,WVWZZZ6RZCU008312,CROSS POLO 6,1200 CC,2wheel drive,AT,Fukuoka,ON The Way,,103977 KM,Right,CBZ,Red,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
1289,Stock No. 861340,GHEFP-202419,ATENZA,2000 CC,2wheel drive,AT,City 1,ON The Way,20S,165030 KM,Right,LF,Black,Gray,Gasoline/Petrol,5,4,03,Janjapan/namibia
1290,Stock No. 861233,NSP135-2011537,VITZ,1300 CC,4wheel drive,AT,Sendai,ON The Way,,131190 KM,Right,1NR,Brown,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
1291,Stock No. 862228,DE3AS-501365,DEMIO,1300 CC,4wheel drive,AT,Tokyo,ON The Way,13C,107875 KM,Right,ZJ,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
1292,Stock No. 862346,NCP125-2008133,RACTIS,1500 CC,4wheel drive,AT,Sendai,ON The Way,X V,122503 KM,Right,,Silver,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
1293,Stock No. 863198,WVWZZZ1KZCW030930,GOLF 6 TSI,1400 CC,2wheel drive,AT,Nagoya,ON The Way,TSI,151487 KM,Right,,Black,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
1294,Stock No. 855913,KE2AW-119747,CX 5,2200 CC,2wheel drive,AT,City 1,ON The Way,,208375 KM,Right,SH,Black,Gray,Diesel,5,5,05,Janjapan/namibia
1295,Stock No. 856518,1C4NJDDB9ED576790,COMPASS,2400 CC,4wheel drive,AT,Hokkaido,ON The Way,,172794 KM,Right,,Black,Gray,Gasoline/Petrol,5,5,13,Janjapan/namibia
1296,Stock No. 881211,KE2FW-124262,CX 5,2180 CC,2wheel drive,AT,City 1,New Loading Invoiced,,165573 KM,Right,SH,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
1297,Stock No. 873065,KSP130-2093800,VITZ,1000 CC,2wheel drive,AT,Nagoya,ON The Way,FM,27136 KM,Right,,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
1298,Stock No. 873075,BL5FW-209765,AXELA SPORT,1500 CC,2wheel drive,AT,Tokyo,ON The Way,15C,,Right,ZY,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
1299,Stock No. 855924,DEJFS-160958,DEMIO,1300 CC,2wheel drive,AT,City 1,Messina Stock,,97956 KM,Right,P3,Blue,Gray,Gasoline/Petrol,5,5,02,Janjapan/namibia
1300,Stock No. 856853,KE2AW-121052,CX 5,2200 CC,4wheel drive,AT,Tokyo,ON The Way,XD,236990 KM,Right,SH,Black,Gray,Diesel,5,5,04,Janjapan/namibia
1301,Stock No. 858575,DEJFS-160627,DEMIO,1300 CC,2wheel drive,AT,Hokkaido,ON The Way,,153418 KM,Right,P3,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
1302,Stock No. 867822,GP5-1005132,FIT HYBRID,1500 CC,2wheel drive,AT,Nagoya,ON The Way,F,194647 KM,Right,LEB-H1,Black,Gray,Hybrid-Gasoline,5,5,0,Janjapan/namibia
1303,Stock No. 854187,GP5-1010393,FIT HYBRID,1500 CC,2wheel drive,AT,Sendai,ON The Way,L,168732 KM,Right,LEB-H1,Pearl White,Gray,Hybrid-Gasoline,5,5,07,Janjapan/namibia
1304,Stock No. 851538,GP5-3014342,FIT HYBRID,1500 CC,2wheel drive,AT,Hokkaido,Arrived At Port,S,222309 KM,Right,LEB-H1,Blue,Gray,Hybrid-Gasoline,5,5,05,Janjapan/namibia
1305,Stock No. 863367,WVWZZZAAZED036069,UP,1000 CC,2wheel drive,AT,Nagoya,ON The Way,,95489 KM,Right,,Black,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
1306,Stock No. 861252,GJEFP-102796,ATENZA,2000 CC,2wheel drive,AT,City 1,ON The Way,20S,191939 KM,Right,PE,Black,Gray,Gasoline/Petrol,5,4,04,Janjapan/namibia
1307,Stock No. 864267,1C4NJDHB0ED633288,COMPASS,2350 CC,4wheel drive,AT,Sendai,New Loading Invoiced,,185259 KM,Right,B,Black,Gray,Gasoline/Petrol,5,4,03,Janjapan/namibia
1308,Stock No. 870500,BYEFP-101974,AXELA,1990 CC,2wheel drive,AT,Nagoya,ON The Way,SL,117776 KM,Right,PE-MG,Red,Gray,Hybrid-Gasoline,5,4,0,Janjapan/namibia
1309,Stock No. 875414,WVWZZZAUZEW131913,GOLF 7 TSI,1400 CC,2wheel drive,AT,Toyama,ON The Way,TSI,188359 KM,Right,CPT,LIGHT PURPLE,Gray,Gasoline/Petrol,5,5,05,Janjapan/namibia
1310,Stock No. 861625,NCP120-2056624,RACTIS,1500 CC,2wheel drive,AT,City 1,ON The Way,G,56403 KM,Right,1NZ,Silver,Gray,Gasoline/Petrol,5,5,03,Janjapan/namibia
1311,Stock No. 864014,BM5AS-100046,AXELA SPORT,1500 CC,4wheel drive,AT,Tokyo,ON The Way,15S,91578 KM,Right,P5,Red,Gray,Gasoline/Petrol,5,5,07,Janjapan/namibia
1312,Stock No. 869981,WDD2040492A880227,C CLASS,1800 CC,2wheel drive,AT,Nagoya,ON The Way,C180,68197 KM,Right,271,Pearl White,Gray,Gasoline/Petrol,5,4,11,Janjapan/namibia
1313,Stock No. 854051,KE2FW-103526,CX 5,2180 CC,2wheel drive,AT,City 1,Q1,XD,209590 KM,Right,SH,Red,Gray,Diesel,5,5,04,Janjapan/namibia
1314,Stock No. 880365,BYEFP-100831,AXELA,2000 CC,2wheel drive,AT,City 1,ON The Way,,177444 KM,Right,PE-MG,Dark Blue,Gray,Hybrid-Gasoline,5,4,01,Janjapan/namibia
1315,Stock No. 856276,AVV50-1015255,CAMRY,2500 CC,2wheel drive,AT,Fukuoka,ON The Way,,146118 KM,Right,,Black,Gray,Hybrid-Gasoline,5,4,11,Janjapan/namibia
1316,Stock No. 861115,NCP81-5172443,SIENTA,1500 CC,2wheel drive,AT,City 1,ON The Way,I,156624 KM,Right,1NZ,Red,Gray,Gasoline/Petrol,7,5,0,Janjapan/namibia
1317,Stock No. 865222,NCP81-5171965,SIENTA,1500 CC,2wheel drive,AT,Tokyo,ON The Way,LTD,165659 KM,Right,1NZ,Black,Gray,Gasoline/Petrol,7,5,0,Janjapan/namibia
1318,Stock No. 869121,WVGZZZ1TZCW105654,GOLF TOURAN TSI,1400 CC,2wheel drive,AT,Tokyo,ON The Way,TSI,197550 KM,Right,CAV,Black,Gray,Gasoline/Petrol,7,5,0,Janjapan/namibia
1319,Stock No. 866829,NCP85-5016449,SIENTA,1500 CC,4wheel drive,AT,Hokkaido,ON The Way,,137034 KM,Right,,Wine Red,Gray,Gasoline/Petrol,7,5,0,Janjapan/namibia
1320,Stock No. 869860,GE6-1603498,FIT,1300 CC,2wheel drive,AT,Tokyo,ON The Way,S,139088 KM,Right,L13A,Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
1321,Stock No. 870401,WVWZZZ1KZCW124521,GOLF 6 GTI,2000 CC,2wheel drive,AT,Tokyo,ON The Way,GTI,97813 KM,Right,CCZ,Silver,Gray,Gasoline/Petrol,5,5,05,Janjapan/namibia
1322,Stock No. 871553,NCP81-5169471,SIENTA,1500 CC,2wheel drive,AT,City 1,ON The Way,DICE,94961 KM,Right,,Purple,Gray,Gasoline/Petrol,7,5,0,Janjapan/namibia
1323,Stock No. 873836,CWEFW-139192,PREMACY,1990 CC,2wheel drive,AT,Nagoya,ON The Way,20S,180425 KM,Right,LF,Black,Gray,Gasoline/Petrol,7,5,0,Janjapan/namibia
1324,Stock No. 875670,NSP120-2034596,RACTIS,1300 CC,2wheel drive,AT,Tokyo,ON The Way,X,45943 KM,Right,1NR,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
1325,Stock No. 877276,WVWZZZ1KZCW266618,GOLF 6 TSI,1200 CC,2wheel drive,AT,Tokyo,ON The Way,,174087 KM,Right,CBZ,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
1326,Stock No. 878907,KE2FW-103000,CX 5,2200 CC,2wheel drive,AT,Tokyo,ON The Way,XD,114689 KM,Right,SH,Black,Gray,Diesel,5,5,01,Janjapan/namibia
1327,Stock No. 879608,DEJFS-134043,DEMIO,1300 CC,2wheel drive,AT,City 1,ON The Way,,185847 KM,Right,P3,Green,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
1328,Stock No. 809278,K13-029544,MARCH,1200 CC,2wheel drive,AT,Fukuoka,Q1,12S,77400 KM,Right,HR12,Silver,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
1329,Stock No. 819867,SKP2V-200206,BONGO VAN,1800 CC,2wheel drive,MT,City 1,Q1,,123110 KM,Right,L8,White,Gray,Gasoline/Petrol,2,5,01,Janjapan/namibia
1330,Stock No. 845656,WBAVL32020VT41797,X1,1990 CC,2wheel drive,AT,Tokyo,ON The Way,,66825 KM,Right,N46B20B,Black,Gray,Gasoline/Petrol,5,5,12,Janjapan/namibia
1331,Stock No. 846866,DE3FS-532255,DEMIO,1300 CC,2wheel drive,AT,City 1,Q1,13C,111322 KM,Right,ZJ,Purple,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
1332,Stock No. 852198,YF15-071214,JUKE,1500 CC,2wheel drive,AT,Tokyo,Q1,15RS,90337 KM,Right,HR15,Red,Gray,Gasoline/Petrol,5,5,03,Janjapan/namibia
1333,Stock No. 886728,YF15-063411,JUKE,1500 CC,2wheel drive,AT,Nagoya,Stock In Japan,15RX,138683 KM,Right,,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
1334,Stock No. 852799,VR2E26-000743,CARAVAN VAN,1990 CC,2wheel drive,AT,Nagoya,Q1,DX,202240 KM,Right,QR20,White,Gray,Gasoline/Petrol,5,5,03,Janjapan/namibia
1335,Stock No. 887137,NCP120-2041307,RACTIS,1500 CC,2wheel drive,AT,City 1,Stock In Japan,X,59657 KM,Right,,Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
1336,Stock No. 420301,KE2AW-101785,CX 5,2200 CC,4wheel drive,AT,Sendai,Arrived At Port,L,175274 KM,Right,SH,Black,Gray,Diesel,5,5,206,Janjapan/namibia
1337,Stock No. 710886,CWEFWN-115728,LAFESTA,2000 CC,2wheel drive,AT,Hokkaido,Q1,,135744 KM,Right,LF,Pearl White,Gray,Gasoline/Petrol,7,5,08,Janjapan/namibia
1338,Stock No. 789567,WDD2462422J026073,B CLASS,1600 CC,2wheel drive,AT,Tokyo,Q1,B 180,108393 KM,Right,270,White,Gray,Gasoline/Petrol,5,5,10,Janjapan/namibia
1339,Stock No. 832045,NHP10-2035300,AQUA,1490 CC,2wheel drive,AT,Sendai,Q1,S,150347 KM,Right,1NZ-1LM,Silver,Gray,Hybrid-Gasoline,5,5,06,Janjapan/namibia
1340,Stock No. 846275,WVWZZZ6RZCU009346,POLO 6 TSI,1200 CC,2wheel drive,AT,City 1,Q1,TSI,93955 KM,Right,,Black,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
1341,Stock No. 862242,NCP120-2038631,RACTIS,1500 CC,2wheel drive,AT,Nagoya,ON The Way,G,165431 KM,Right,1NZ,Silver,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
1342,Stock No. 848199,WVWZZZ1KZCW164999,GOLF 6 TSI,1200 CC,2wheel drive,AT,Sendai,Q1,TSI,55699 KM,Right,,Black,Gray,Gasoline/Petrol,5,5,02,Janjapan/namibia
1343,Stock No. 865948,K13-020626,MARCH,1200 CC,2wheel drive,AT,Fukuoka,ON The Way,,87934 KM,Right,HR12,Dark Purple,Gray,Gasoline/Petrol,5,5,03,Janjapan/namibia
1344,Stock No. 868751,GE7-1508810,FIT,1300 CC,2wheel drive,AT,Hokkaido,ON The Way,12G,237485 KM,Right,,Blue,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
1345,Stock No. 872365,DEJFS-128771,DEMIO,1300 CC,2wheel drive,AT,City 1,ON The Way,13,183477 KM,Right,P3,Black,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
1346,Stock No. 877639,WVWZZZ6RZCU042586,CROSS POLO 6,1200 CC,2wheel drive,AT,City 1,ON The Way,,131826 KM,Right,CBZ,Orange,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
1347,Stock No. 884228,NCP81-5163611,SIENTA,1500 CC,2wheel drive,AT,City 1,Stock In Japan AINA,DICE,291751 KM,Right,,Silver,Gray,Gasoline/Petrol,7,5,0,Janjapan/namibia
1348,Stock No. 813422,WVWZZZ1KZCW270744,GOLF 6 TSI,1200 CC,2wheel drive,AT,Tokyo,Q1,,93105 KM,Right,CBZ,Black,Gray,Gasoline/Petrol,5,5,02,Janjapan/namibia
1349,Stock No. 833986,GP2-3062845,FIT SHUTTLE HYBRID,1300 CC,2wheel drive,AT,Fukuoka,Q1,,202590 KM,Right,LDA-MF6,Silver,Gray,Hybrid-Gasoline,5,5,05,Janjapan/namibia
1350,Stock No. 847154,YF15-071842,JUKE,1500 CC,2wheel drive,AT,City 1,Q1,15RX,185935 KM,Right,HR15,Black,Gray,Gasoline/Petrol,5,5,03,Janjapan/namibia
1351,Stock No. 853127,NCP81-5173643,SIENTA,1500 CC,2wheel drive,AT,City 1,Arrived At Port,,146254 KM,Right,,Silver,Gray,Gasoline/Petrol,7,5,02,Janjapan/namibia
1352,Stock No. 850638,DE3FS-522580,DEMIO,1300 CC,2wheel drive,AT,Tokyo,Q1,13C,184866 KM,Right,ZJ,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
1353,Stock No. 850118,RM1-1004664,CRV,2000 CC,2wheel drive,AT,Nagoya,Q1,2.0G,142653 KM,Right,R20A,Black,Gray,Gasoline/Petrol,5,5,07,Janjapan/namibia
1354,Stock No. 851760,NHP10-2290751,AQUA,1490 CC,2wheel drive,AT,Tokyo,MESSINA STOCK DBN DEPO,,96500 KM,Right,1NZ-1LM,Silver,Gray,Hybrid-Gasoline,5,5,0,Janjapan/namibia
1355,Stock No. 852492,NCP141-9103069,PORTE,1500 CC,2wheel drive,AT,Tokyo,MESSINA STOCK DBN DEPO,F,131532 KM,Right,1NZ,DARK RED,Gray,Gasoline/Petrol,5,4,01,Janjapan/namibia
1356,Stock No. 853143,NHP10-2291140,AQUA,1500 CC,2wheel drive,AT,Nagoya,MESSINA STOCK DBN DEPO,S,164517 KM,Right,1NZ-1LM,Black,Gray,Hybrid-Gasoline,5,5,0,Janjapan/namibia
1357,Stock No. 854555,NSP140-9013749,PORTE,1300 CC,2wheel drive,AT,Tokyo,MESSINA STOCK DBN DEPO,X,142895 KM,Right,1NR,White,Gray,Gasoline/Petrol,5,4,0,Janjapan/namibia
1358,Stock No. 854761,NSP130-2147428,VITZ,1300 CC,2wheel drive,AT,Nagoya,MESSINA STOCK DBN DEPO,F,291152 KM,Right,1NR,Black,Gray,Gasoline/Petrol,5,5,02,Janjapan/namibia
1359,Stock No. 854869,NCP141-9100766,SPADE,1496 CC,2wheel drive,AT,Nagoya,MESSINA STOCK DBN DEPO,Y,176696 KM,Right,1NZ,Red,Gray,Gasoline/Petrol,5,4,0,Janjapan/namibia
1360,Stock No. 863544,VW2E26-009949,CARAVAN VAN,2480 CC,2wheel drive,AT,City 1,ON The Way,DX,209082 KM,Right,YD25,Silver,Gray,Diesel,9,4,02,Janjapan/namibia
1361,Stock No. 864096,GE7-1707801,FIT,1330 CC,4wheel drive,AT,Hokkaido,ON The Way,,170450 KM,Right,L13A,Silver,Gray,Gasoline/Petrol,5,5,07,Janjapan/namibia
1362,Stock No. 877181,RC1-1017771,ODYSSEY,2400 CC,2wheel drive,AT,City 1,ON The Way,,272999 KM,Right,K24W,,Gray,Gasoline/Petrol,7,5,03,Janjapan/namibia
1363,Stock No. 878001,KGC35-0027025,PASSO,1000 CC,4wheel drive,AT,City 1,ON The Way,,293423 KM,Right,1KR,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
1364,Stock No. 845862,HA25S-932356,ALTO,660 CC,2wheel drive,AT,City 1,MESSINA STOCK DBN DEPO,F,171475 KM,Right,K6A,Brown,Gray,Gasoline/Petrol,4,5,13,Janjapan/namibia
1365,Stock No. 851893,DC5W-364964,VERISA,1490 CC,2wheel drive,AT,Tokyo,MESSINA STOCK DBN DEPO,L,42870 KM,Right,ZY,Pearl White,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
1366,Stock No. 852278,VR2E26-015466,CARAVAN VAN,2000 CC,2wheel drive,AT,Tokyo,MESSINA STOCK DBN DEPO,DX,108097 KM,Right,QR20,Silver,Gray,Gasoline/Petrol,6,5,0,Janjapan/namibia
1367,Stock No. 853461,YF15-309644,JUKE,1500 CC,2wheel drive,AT,City 1,MESSINA STOCK DBN DEPO,15RX,175351 KM,Right,HR15,Red,Gray,Gasoline/Petrol,5,5,02,Janjapan/namibia
1368,Stock No. 855456,GP5-1014707,FIT HYBRID,1490 CC,2wheel drive,AT,Nagoya,MESSINA STOCK DBN DEPO,,191509 KM,Right,LEB-H1,Red,Gray,Hybrid-Gasoline,5,5,01,Janjapan/namibia
1369,Stock No. 857388,NCP81-5209206,SIENTA,1500 CC,2wheel drive,AT,Nagoya,MESSINA STOCK DBN DEPO,XL,118199 KM,Right,1NZ,Gray,Gray,Gasoline/Petrol,7,5,0,Janjapan/namibia
1370,Stock No. 858344,NT32-015070,X TRAIL,2000 CC,4wheel drive,AT,City 1,ON The Way,20X,119336 KM,Right,,Red,Gray,Gasoline/Petrol,5,5,02,Janjapan/namibia
1371,Stock No. 878305,NSP130-2151657,VITZ,1320 CC,2wheel drive,AT,City 1,ON The Way,,173048 KM,Right,1NR,,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
1372,Stock No. 847782,B21W-0122761,DAYZ,660 CC,2wheel drive,AT,Tokyo,MESSINA STOCK DBN DEPO,,138130 KM,Right,3B20,Silver,Gray,Gasoline/Petrol,4,5,01,Janjapan/namibia
1373,Stock No. 853449,VM20-055808,VANETTE VAN,1600 CC,2wheel drive,AT,Nagoya,MESSINA STOCK DBN DEPO,DX,197530 KM,Right,HR16,Silver,Gray,Gasoline/Petrol,2,5,01,Janjapan/namibia
1374,Stock No. 856315,GP1-1235315,FIT HYBRID,1300 CC,2wheel drive,AT,Nagoya,MESSINA STOCK DBN DEPO,,58680 KM,Right,LDA-MF6,Red,Gray,Hybrid-Gasoline,5,5,02,Janjapan/namibia
1375,Stock No. 862694,YV1DZ475BD2365184,XC60,2000 CC,2wheel drive,AT,Sendai,New Loading Invoiced,T5,266121 KM,Right,,Dark Blue,Gray,Gasoline/Petrol,5,5,05,Janjapan/namibia
1376,Stock No. 868103,NCP120-3004078,RACTIS,1500 CC,2wheel drive,AT,Tokyo,ON The Way,X,48191 KM,Right,1NZ,Light Blue,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
1377,Stock No. 878523,WAUZZZ8PXDA045477,A3 SPORTBACK,1380 CC,2wheel drive,AT,Fukuoka,New Loading,,105930 KM,Right,CAX,White,Gray,Gasoline/Petrol,5,5,02,Janjapan/namibia
1378,Stock No. 870406,NSP120-2038143,RACTIS,1300 CC,2wheel drive,AT,Tokyo,ON The Way,G,49210 KM,Right,1NR,Silver,Gray,Gasoline/Petrol,5,5,0,Janjapan/namibia
1379,Stock No. 879534,NZE181-6005941,AURIS,1490 CC,2wheel drive,AT,Tokyo,New Loading Invoiced,150X,87173 KM,Right,1NZ,Black,Gray,Gasoline/Petrol,5,5,03,Janjapan/namibia
1380,Stock No. 879991,GJ2FP-101901,ATENZA,2200 CC,2wheel drive,AT,City 1,New Loading Invoiced,,241580 KM,Right,,Gray,Gray,Diesel,5,4,01,Janjapan/namibia
1381,Stock No. 880165,GRX135-6008147,MARK X,2500 CC,4wheel drive,AT,Tokyo,Stock In Japan,250G,204776 KM,Right,,Gray,Gray,Gasoline/Petrol,5,4,01,Janjapan/namibia
1382,Stock No. 866025,NE12-003136,NOTE,1200 CC,4wheel drive,AT,Hokkaido,ON The Way,X,167351 KM,Right,HR12,Pearl White,Gray,Gasoline/Petrol,5,5,01,Janjapan/namibia
1383,Stock No. 862976,E12-031138,NOTE,1200 CC,2wheel drive,AT,Tokyo,ON The Way,X,69940 KM,Right,HR12,Light Blue,Gray,Gasoline/Petrol,5,5,03,Janjapan/namibia
1384,Stock No. 870440,KE2FW-117688,CX 5,2200 CC,2wheel drive,AT,Tokyo,ON The Way,XD,218696 KM,Right,SH,White,Gray,Diesel,5,5,03,Janjapan/namibia
1385,Stock No. 881595,WAUZZZ8R2CA126764,Q5,2000 CC,4wheel drive,AT,Fukuoka,Stock In Japan,2.0TFSI,192718 KM,Right,,Pearl White,Gray,Gasoline/Petrol,5,5,04,Janjapan/namibia
1386,Stock No. 882516,KE2FW-117602,CX 5,2180 CC,2wheel drive,AT,Toyama,Stock In Japan,XD,150339 KM,Right,SH,Silver,Gray,Diesel,5,5,01,Janjapan/namibia
1387,Stock No. 883510,VW2E26-005481,CARAVAN,2500 CC,2wheel drive,AT,City 1,New Loading Invoiced,DX,252849 KM,Right,,Silver,Gray,Diesel,5,5,01,Janjapan/namibia
1388,Stock No. 884754,KE2FW-116758,CX 5,2200 CC,2wheel drive,AT,Tokyo,New Loading,XD,153851 KM,Right,,Black,Gray,Diesel,5,5,0,Janjapan/namibia
1389,Stock No. 855972,WVWZZZ1KZDW081116,GOLF 6 GTI,2000 CC,2wheel drive,AT,City 1,Q1,GTI,224684 KM,Right,CCZ,White,Gray,Gasoline/Petrol,5,5,15,Janjapan/namibia
